College Name,College Address,College Contact,College Rating,College Likes,College Follow,College Website,College Type,Open Hours
Colleges Nepal,"Putalisadak (1.07 mi) Kathmandu, Nepal Get Directions",01-4239740,4.6,"116,861 people like this","135,041 people follow this",www.collegesnepal.com,College & University,Hours 9:00 AM - 5:00 PMOpen Now
Maya Group Of Colleges Nepal,"Nepal (3,402.88 mi) Janakpur Get Directions",981-7601221,5,528 people like this,538 people follow this,mayagroup.org.in,College & University,Hours Always Open
Colleges Nepal,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
PRIME COLLEGE,"Khusibun, Nayabazar (0.51 mi) Kathmandu, Nepal 44611Get Directions",01-4361690 Ext 4390072,4.5,"19,669 people like this","22,588 people follow this",www.prime.edu.np,College & University · School,Hours 6:00 AM - 5:00 PMOpen Now
Premier Schools and Colleges Exhibition Nepal,Not Found,Not Found,Not Found,"22,151 people like this","22,129 people follow this",www.afairs.com/microsite/pse,Education,Not Found
Nepal Mega College,Not Found,01-5705488,Not Found,"15,858 people like this","15,848 people follow this",www.nepalmegacollege.edu.np,College & University,Not Found
WLC College Nepal,Not Found,01-4782063,Not Found,"4,573 people like this","4,572 people follow this",www.wlccollege.edu.np,College & University,Not Found
CollegesNepal,Not Found,Not Found,Not Found,281 people like this,283 people follow this,www.collegesnepal.com/cn,Education,Not Found
Colleges In Nepal,Not Found,Not Found,Not Found,227 people like this,229 people follow this,Not Found,Organization,Not Found
Miss Colleges Nepal,"Putalisadak (1.07 mi) Kathmandu, Nepal Get Directions",01-4429333,4.8,"14,544 people like this","14,543 people follow this",Not Found,Education · Organization,Not Found
Nepal College of Management,Not Found,Not Found,4.2,Not Found,Not Found,Not Found,Not Found,Not Found
Rungta - R1 College Information Center Nepal,"Bagbazar Road (1.07 mi) Kathmandu, Nepal 44600Get Directions",985-1207452,5,"10,100 people like this","10,099 people follow this",rungta.ac.in,School,Hours Always Open
The SET Council | St. Xavier's College Nepal,Not Found,984-9949163,5,"2,548 people like this","2,542 people follow this",Not Found,Education,Hours Always Open
Kantipur Engineering College,"Dhapakhel (8.82 km) 44600 Lalitpur, NepalGet Directions",Not Found,4.5,"19,960 people like this","19,974 people follow this",kec.edu.np,College & University · Engineering service,Hours 07:00 - 15:15Open now
"Campion College - Kathmandu, Nepal","kupondole,lalitpur (1.62 mi) Lalitpur, Nepal Get Directions",01-5521753 Ext 5531432,4.2,"13,959 people like this","13,960 people follow this",cgeducation.com.np/campion_college.php,High School · Community College,Hours Always Open
Modern Nepal College [MNC],"Sorhakhutte, Bahati Pokhari, Buddha Tole Marg, Nayabazar (0.48 mi) Kathmandu, Nepal 44600Get Directions",01-4355304,4.7,"2,850 people like this","2,859 people follow this",www.mncollege.edu.np,College & University,Hours 8:00 AM - 5:00 PMOpen Now
Nepal College of Travel and Tourism Management(NCTTM),Not Found,Not Found,4.3,Not Found,Not Found,Not Found,Not Found,Not Found
IT-College Nepal,Not Found,Not Found,Not Found,829 people like this,828 people follow this,www.itcollegenepal.com,Website,Not Found
Precious National Academy & College Nepal,Not Found,01-4353290,Not Found,"1,159 people like this","1,154 people follow this",www.preciouscollege.edu.np,Education,Not Found
Nepal Medical College,Not Found,01-4911008,Not Found,"3,094 people like this","3,123 people follow this",www.nmcth.edu,College & University,Not Found
Sowa Rigpa International College - Nepal,"Ward No. 15, Gokarneshwor Municipality, Arubari, Jorpati Height (4.17 mi) Kathmandu, Nepal Get Directions",4914082,4.6,"1,071 people like this","1,120 people follow this",www.sorigcollegenepal.com,Community College,Not Found
Nepal Kasthamandap SS/College,Not Found,01-5224038,5,"4,707 people like this","4,705 people follow this",www.kasthamandapcollege.edu.np,Education,Not Found
Nepal Kasthamandap SS/College,Not Found,01-5224038,5,"4,707 people like this","4,705 people follow this",www.kasthamandapcollege.edu.np,Education,Not Found
Calvary Chapel Bible College Nepal,"Thasikhel (3.42 mi) Lalitpur, Nepal Get Directions",Not Found,Not Found,"1,088 people like this","1,079 people follow this",www.ccbcnepal.com,School,Hours 9:00 AM - 3:30 PMOpen Now
"National Law College ( NaLC ), Nepal","Sanepa Height (253.19 mi) Lalitpur, Nepal Get Directions",01-5013093,Not Found,"6,779 people like this","6,754 people follow this",www.nalcnepal.com,College & University,Not Found
Nepal Tourism and Hotel Management College,Not Found,Not Found,Not Found,"3,893 people like this","3,903 people follow this",www.nthmc.edu.np,Community College,Not Found
Nicholson College Nepal,Not Found,984-1334522,Not Found,"1,074 people like this","1,075 people follow this",nicholson.edu.np,School · College & University,Not Found
Mesoyios College Nepal,Not Found,Not Found,Not Found,262 people like this,264 people follow this,www.mesoyios.ac.cy,College & University,Not Found
"Premier College, New Baneshwor,Kathmandu, Nepal",Not Found,Not Found,Not Found,"2,468 people like this","2,466 people follow this",www.premiercollege.edu.np,College & University,Not Found
"Informatics College, Nepal","Kamal Marga, Kamalpokhari (1.04 mi) Kathmandu, Nepal 44600Get Directions",+977-1-4412929 / 4420054,3,"1,126 people like this","1,123 people follow this",www.islington.edu.np,Community College,Hours 10:00 AM - 5:00 PMOpen Now
Samajik College,Lokanthali (4.19 mi) Bhaktapur Get Directions,01-6638497,4.4,"48,102 people like this","48,084 people follow this",samajikcollege.edu.np,College & University,Not Found
Indreni College,"Muktinagar (53.23 mi) Bharatpur, Nepal Get Directions",056-525246,5,"24,321 people like this","24,308 people follow this",www.indrenicollege.edu.np,Community College,Not Found
"Gokuleshwor Agriculture & Animal Science College-Baitadi,Nepal",Not Found,Not Found,Not Found,"2,051 people like this","2,057 people follow this",www.gaasc.edu.np,Community,Not Found
"Aims College of Management, Butwal, Nepal","Butwal-11, Rupandehi, Lumbini, Nepal (113.04 mi) Butwal Butwal-11Get Directions",071-438457,4.6,"3,980 people like this","3,976 people follow this",Not Found,College & University · School,Hours Always Open
Synapse 2018 - All Nepal Medical College Meet,Not Found,9844152724,5,"1,960 people like this","1,962 people follow this",Not Found,Festival,Not Found
Top college in Nepal,Not Found,01-4432892,5,457 people like this,458 people follow this,college.top-nepal.com,Educational Consultant · Consulting Agency,Not Found
"Shree Medical and Technical College, Bharatpur, Nepal",Not Found,Not Found,Not Found,"1,725 people like this","1,727 people follow this",www.shreemedical.edu.np,Product/Service,Not Found
ICHM Nepal - A College for Professional,"Pingalasthan, Gaushala (Behind Pashupati Vision Complex) (2.38 mi) Kathmandu, Nepal 44621Get Directions",+977 1-4113789 / 4113790,3.9,"9,457 people like this","9,456 people follow this",www.ichm.edu.np,College & University · School,Hours 7:00 AM - 5:00 PMOpen Now
"Zenith International College(ZIC), Biratnagar, Nepal","fanindra marg, Tintoliya (148.32 mi) Biratnagar 56600Get Directions",021-524731,4.8,"1,219 people like this","1,219 people follow this",Not Found,High School · College & University,Not Found
Softwarica College of IT & E-commerce,Not Found,Not Found,4.7,Not Found,Not Found,Not Found,Not Found,Not Found
Atossc Nepal Pvt. Ltd. - College Search,"Putalisadak (1.01 mi) Kathmandu, Nepal 44605Get Directions",01-4242631,4.9,"22,165 people like this","22,143 people follow this",www.atossc.com.au,Consulting Agency · Educational Consultant,Hours 10:00 AM - 6:00 PMOpen Now
"Dibyabhumi Multiple College, Lalitpur, Nepal",Not Found,01-5527209,Not Found,"1,115 people like this","1,112 people follow this",www.dibyabhumi.edu.np,Education,Not Found
Miss College Nepal,Not Found,Not Found,Not Found,"3,841 people like this","3,852 people follow this",Not Found,Performance Art,Not Found
